date,instrument_id,ivix_close,ivix_open,ivix_high,ivix_low,source
2023-03-09,1000INDEX,15.94,16.92,17.35,15.86,akshare:index_option_1000index_qvix
2023-03-10,1000INDEX,16.68,16.61,17.91,16.45,akshare:index_option_1000index_qvix
2023-03-13,1000INDEX,16.33,17.63,18.51,16.18,akshare:index_option_1000index_qvix
2023-03-14,1000INDEX,17.88,16.44,18.56,16.27,akshare:index_option_1000index_qvix
2023-03-15,1000INDEX,16.23,17.5,17.56,15.59,akshare:index_option_1000index_qvix
2023-03-16,1000INDEX,17.72,16.25,18.1,16.12,akshare:index_option_1000index_qvix
2023-03-17,1000INDEX,16.71,17.29,18.07,16.67,akshare:index_option_1000index_qvix
2023-03-20,1000INDEX,17.78,17.7,18.78,17.46,akshare:index_option_1000index_qvix
2023-03-21,1000INDEX,16.85,17.89,18.09,16.84,akshare:index_option_1000index_qvix
2023-03-22,1000INDEX,17.78,17.7,18.78,17.46,akshare:index_option_1000index_qvix
2023-03-23,1000INDEX,16.23,17.5,17.56,15.59,akshare:index_option_1000index_qvix
2023-03-24,1000INDEX,15.09,16.29,16.4,15.09,akshare:index_option_1000index_qvix
2023-03-27,1000INDEX,15.65,16.04,16.14,15.63,akshare:index_option_1000index_qvix
2023-03-28,1000INDEX,15.72,15.84,16.02,15.7,akshare:index_option_1000index_qvix
2023-03-29,1000INDEX,16.09,15.84,16.28,15.84,akshare:index_option_1000index_qvix
2023-03-30,1000INDEX,16.02,16.26,16.67,15.98,akshare:index_option_1000index_qvix
2023-03-31,1000INDEX,15.97,16.25,16.35,15.92,akshare:index_option_1000index_qvix
2023-04-03,1000INDEX,17.18,16.86,17.2,16.52,akshare:index_option_1000index_qvix
2023-04-04,1000INDEX,17.27,17.4,17.69,17.15,akshare:index_option_1000index_qvix
2023-04-06,1000INDEX,17.88,17.55,18.08,17.55,akshare:index_option_1000index_qvix
2023-04-07,1000INDEX,17.6,18.08,18.45,17.58,akshare:index_option_1000index_qvix
2023-04-10,1000INDEX,17.43,18.26,18.3,17.43,akshare:index_option_1000index_qvix
2023-04-11,1000INDEX,17.3,17.61,17.61,17.12,akshare:index_option_1000index_qvix
2023-04-12,1000INDEX,17.22,17.54,17.56,16.99,akshare:index_option_1000index_qvix
2023-04-13,1000INDEX,16.8,17.23,17.23,16.58,akshare:index_option_1000index_qvix
2023-04-14,1000INDEX,17.08,17.15,17.21,16.65,akshare:index_option_1000index_qvix
2023-04-17,1000INDEX,17.0,17.62,17.62,16.78,akshare:index_option_1000index_qvix
2023-04-18,1000INDEX,16.47,16.93,17.09,16.45,akshare:index_option_1000index_qvix
2023-04-19,1000INDEX,15.11,15.3,15.43,14.82,akshare:index_option_1000index_qvix
2023-04-20,1000INDEX,15.62,16.31,16.32,15.45,akshare:index_option_1000index_qvix
2023-04-21,1000INDEX,15.59,14.81,15.72,14.38,akshare:index_option_1000index_qvix
2023-04-24,1000INDEX,16.97,16.4,17.37,16.31,akshare:index_option_1000index_qvix
2023-04-25,1000INDEX,17.89,17.21,20.65,17.21,akshare:index_option_1000index_qvix
2023-04-26,1000INDEX,17.65,18.13,18.44,17.3,akshare:index_option_1000index_qvix
2023-04-27,1000INDEX,17.41,18.02,18.34,17.08,akshare:index_option_1000index_qvix
2023-04-28,1000INDEX,16.17,17.69,17.69,16.17,akshare:index_option_1000index_qvix
2023-05-04,1000INDEX,17.04,17.88,17.88,17.04,akshare:index_option_1000index_qvix
2023-05-05,1000INDEX,17.06,17.27,17.53,17.03,akshare:index_option_1000index_qvix
2023-05-08,1000INDEX,17.04,17.76,17.91,16.85,akshare:index_option_1000index_qvix
2023-05-09,1000INDEX,17.75,17.24,17.78,17.1,akshare:index_option_1000index_qvix
2023-05-10,1000INDEX,17.59,17.84,17.98,17.29,akshare:index_option_1000index_qvix
2023-05-11,1000INDEX,17.2,17.58,17.71,17.13,akshare:index_option_1000index_qvix
2023-05-12,1000INDEX,17.51,17.31,17.88,16.96,akshare:index_option_1000index_qvix
2023-05-15,1000INDEX,16.9,18.14,18.39,16.87,akshare:index_option_1000index_qvix
2023-05-16,1000INDEX,17.74,17.08,18.12,17.0,akshare:index_option_1000index_qvix
2023-05-17,1000INDEX,17.51,17.99,18.12,17.32,akshare:index_option_1000index_qvix
2023-05-18,1000INDEX,17.08,17.59,17.59,16.82,akshare:index_option_1000index_qvix
2023-05-19,1000INDEX,15.75,17.1,17.29,15.62,akshare:index_option_1000index_qvix
2023-05-22,1000INDEX,14.94,16.19,16.54,14.94,akshare:index_option_1000index_qvix
2023-05-23,1000INDEX,15.91,15.17,15.91,15.11,akshare:index_option_1000index_qvix
2023-05-24,1000INDEX,15.96,16.32,16.98,15.58,akshare:index_option_1000index_qvix
2023-05-25,1000INDEX,16.53,16.23,17.69,16.22,akshare:index_option_1000index_qvix
2023-05-26,1000INDEX,15.57,16.82,17.37,15.5,akshare:index_option_1000index_qvix
2023-05-29,1000INDEX,16.36,16.09,16.66,15.99,akshare:index_option_1000index_qvix
2023-05-30,1000INDEX,15.82,16.63,17.01,15.77,akshare:index_option_1000index_qvix
2023-05-31,1000INDEX,16.39,16.61,17.08,16.39,akshare:index_option_1000index_qvix
2023-06-01,1000INDEX,15.85,16.57,16.65,15.75,akshare:index_option_1000index_qvix
2023-06-02,1000INDEX,12.77,14.2,14.2,12.6,akshare:index_option_1000index_qvix
2023-06-05,1000INDEX,12.77,14.2,14.2,12.6,akshare:index_option_1000index_qvix
2023-06-06,1000INDEX,15.4,13.07,16.51,12.57,akshare:index_option_1000index_qvix
2023-06-07,1000INDEX,15.27,15.74,16.15,14.61,akshare:index_option_1000index_qvix
2023-06-08,1000INDEX,16.27,15.62,18.11,15.0,akshare:index_option_1000index_qvix
2023-06-09,1000INDEX,14.67,16.28,16.54,13.98,akshare:index_option_1000index_qvix
2023-06-12,1000INDEX,14.01,15.61,15.61,13.63,akshare:index_option_1000index_qvix
2023-06-13,1000INDEX,13.89,14.39,14.45,13.87,akshare:index_option_1000index_qvix
2023-06-14,1000INDEX,17.75,17.24,17.78,17.1,akshare:index_option_1000index_qvix
2023-06-15,1000INDEX,13.33,13.93,13.99,12.95,akshare:index_option_1000index_qvix
2023-06-16,1000INDEX,13.37,13.69,13.96,13.0,akshare:index_option_1000index_qvix
2023-06-19,1000INDEX,13.96,14.33,14.33,13.79,akshare:index_option_1000index_qvix
2023-06-20,1000INDEX,13.87,14.22,14.38,13.78,akshare:index_option_1000index_qvix
2023-06-21,1000INDEX,14.23,14.19,14.35,13.59,akshare:index_option_1000index_qvix
2023-06-26,1000INDEX,16.73,15.66,17.07,15.58,akshare:index_option_1000index_qvix
2023-06-27,1000INDEX,15.66,16.8,16.8,15.6,akshare:index_option_1000index_qvix
2023-06-28,1000INDEX,15.67,15.86,17.73,15.67,akshare:index_option_1000index_qvix
2023-06-29,1000INDEX,15.58,15.91,16.05,15.27,akshare:index_option_1000index_qvix
2023-06-30,1000INDEX,15.07,15.81,15.93,15.07,akshare:index_option_1000index_qvix
2023-07-03,1000INDEX,15.6,15.66,15.99,15.52,akshare:index_option_1000index_qvix
2023-07-04,1000INDEX,15.52,15.79,16.03,15.51,akshare:index_option_1000index_qvix
2023-07-05,1000INDEX,15.82,15.7,15.91,15.69,akshare:index_option_1000index_qvix
2023-07-06,1000INDEX,16.29,16.18,16.46,15.75,akshare:index_option_1000index_qvix
2023-07-07,1000INDEX,16.44,16.56,16.92,16.22,akshare:index_option_1000index_qvix
2023-07-10,1000INDEX,16.79,16.92,17.12,16.32,akshare:index_option_1000index_qvix
2023-07-11,1000INDEX,15.9,16.88,16.92,15.84,akshare:index_option_1000index_qvix
2023-07-12,1000INDEX,16.85,16.04,16.86,15.93,akshare:index_option_1000index_qvix
2023-07-13,1000INDEX,16.01,16.01,16.17,16.01,akshare:index_option_1000index_qvix
2023-07-14,1000INDEX,15.9,16.39,16.44,15.87,akshare:index_option_1000index_qvix
2023-07-17,1000INDEX,16.0,16.35,16.66,16.0,akshare:index_option_1000index_qvix
2023-07-18,1000INDEX,15.99,16.05,16.39,15.61,akshare:index_option_1000index_qvix
2023-07-19,1000INDEX,16.4,16.22,16.66,15.82,akshare:index_option_1000index_qvix
2023-07-20,1000INDEX,16.0,16.3,16.3,16.0,akshare:index_option_1000index_qvix
2023-07-21,1000INDEX,15.28,16.12,16.26,15.2,akshare:index_option_1000index_qvix
2023-07-24,1000INDEX,16.0,16.11,16.24,16.09,akshare:index_option_1000index_qvix
2023-07-25,1000INDEX,15.69,15.77,15.95,15.69,akshare:index_option_1000index_qvix
2023-07-26,1000INDEX,16.05,16.24,16.41,16.05,akshare:index_option_1000index_qvix
2023-07-27,1000INDEX,16.04,16.34,16.41,16.04,akshare:index_option_1000index_qvix
2023-07-28,1000INDEX,16.11,16.58,16.68,16.11,akshare:index_option_1000index_qvix
2023-07-31,1000INDEX,17.42,17.27,18.1,17.27,akshare:index_option_1000index_qvix
2023-08-01,1000INDEX,17.61,17.61,17.92,17.61,akshare:index_option_1000index_qvix
2023-08-02,1000INDEX,17.68,17.68,17.9,17.46,akshare:index_option_1000index_qvix
2023-08-03,1000INDEX,17.68,17.68,17.9,17.46,akshare:index_option_1000index_qvix
2023-08-04,1000INDEX,17.68,17.68,17.9,17.46,akshare:index_option_1000index_qvix
2023-08-07,1000INDEX,17.61,17.61,17.92,17.61,akshare:index_option_1000index_qvix
2023-08-08,1000INDEX,17.41,17.67,17.79,17.41,akshare:index_option_1000index_qvix
2023-08-09,1000INDEX,17.8,17.69,17.95,17.59,akshare:index_option_1000index_qvix
2023-08-10,1000INDEX,17.62,17.97,18.06,17.5,akshare:index_option_1000index_qvix
2023-08-11,1000INDEX,18.74,17.85,18.8,17.57,akshare:index_option_1000index_qvix
2023-08-14,1000INDEX,19.83,19.42,19.83,17.41,akshare:index_option_1000index_qvix
2023-08-15,1000INDEX,18.42,17.8,19.49,17.8,akshare:index_option_1000index_qvix
2023-08-16,1000INDEX,19.65,18.84,19.65,18.45,akshare:index_option_1000index_qvix
2023-08-17,1000INDEX,18.91,20.06,20.77,18.56,akshare:index_option_1000index_qvix
2023-08-18,1000INDEX,20.74,19.22,20.74,18.89,akshare:index_option_1000index_qvix
2023-08-21,1000INDEX,20.12,19.36,20.21,18.59,akshare:index_option_1000index_qvix
2023-08-22,1000INDEX,19.37,19.86,21.17,19.09,akshare:index_option_1000index_qvix
2023-08-23,1000INDEX,21.18,19.83,21.18,19.83,akshare:index_option_1000index_qvix
2023-08-24,1000INDEX,20.0,21.0,21.0,20.0,akshare:index_option_1000index_qvix
2023-08-25,1000INDEX,20.93,21.3,21.85,20.93,akshare:index_option_1000index_qvix
2023-08-28,1000INDEX,19.37,19.86,21.17,19.09,akshare:index_option_1000index_qvix
2023-08-29,1000INDEX,20.97,21.24,21.42,20.97,akshare:index_option_1000index_qvix
2023-08-30,1000INDEX,20.97,21.24,21.42,20.97,akshare:index_option_1000index_qvix
2023-08-31,1000INDEX,19.48,20.0,20.27,19.48,akshare:index_option_1000index_qvix
2023-09-01,1000INDEX,19.33,19.56,19.66,19.33,akshare:index_option_1000index_qvix
2023-09-04,1000INDEX,18.08,19.09,19.47,18.08,akshare:index_option_1000index_qvix
2023-09-05,1000INDEX,18.41,18.45,18.71,18.22,akshare:index_option_1000index_qvix
2023-09-06,1000INDEX,18.22,18.98,19.0,18.15,akshare:index_option_1000index_qvix
2023-09-07,1000INDEX,19.33,18.5,19.43,18.5,akshare:index_option_1000index_qvix
2023-09-08,1000INDEX,18.8,19.62,19.74,18.8,akshare:index_option_1000index_qvix
2023-09-11,1000INDEX,19.33,19.56,19.66,19.33,akshare:index_option_1000index_qvix
2023-09-12,1000INDEX,18.14,18.53,18.68,18.01,akshare:index_option_1000index_qvix
2023-09-13,1000INDEX,18.41,18.45,18.71,18.22,akshare:index_option_1000index_qvix
2023-09-14,1000INDEX,19.33,18.5,19.43,18.5,akshare:index_option_1000index_qvix
2023-09-15,1000INDEX,18.94,19.17,19.64,18.94,akshare:index_option_1000index_qvix
2023-09-18,1000INDEX,19.33,18.5,19.43,18.5,akshare:index_option_1000index_qvix
2023-09-19,1000INDEX,16.73,16.74,17.56,16.73,akshare:index_option_1000index_qvix
2023-09-20,1000INDEX,17.17,17.42,17.62,17.17,akshare:index_option_1000index_qvix
2023-09-21,1000INDEX,17.78,17.78,18.75,17.78,akshare:index_option_1000index_qvix
2023-09-22,1000INDEX,16.85,18.03,18.03,16.85,akshare:index_option_1000index_qvix
2023-09-25,1000INDEX,18.22,18.98,19.0,18.15,akshare:index_option_1000index_qvix
2023-09-26,1000INDEX,17.57,17.83,18.12,17.55,akshare:index_option_1000index_qvix
2023-09-27,1000INDEX,17.28,17.83,17.96,17.28,akshare:index_option_1000index_qvix
2023-09-28,1000INDEX,16.77,17.72,18.0,16.45,akshare:index_option_1000index_qvix
2023-10-09,1000INDEX,16.94,18.76,18.76,16.94,akshare:index_option_1000index_qvix
2023-10-10,1000INDEX,16.65,17.32,17.32,16.62,akshare:index_option_1000index_qvix
2023-10-11,1000INDEX,15.9,16.58,16.83,15.8,akshare:index_option_1000index_qvix
2023-10-12,1000INDEX,15.83,16.36,16.36,15.65,akshare:index_option_1000index_qvix
2023-10-13,1000INDEX,15.49,15.9,15.9,15.48,akshare:index_option_1000index_qvix
2023-10-16,1000INDEX,16.35,15.95,16.52,15.78,akshare:index_option_1000index_qvix
2023-10-17,1000INDEX,16.37,16.41,16.89,16.28,akshare:index_option_1000index_qvix
2023-10-18,1000INDEX,17.1,16.66,17.25,16.46,akshare:index_option_1000index_qvix
2023-10-19,1000INDEX,18.72,17.09,18.81,16.9,akshare:index_option_1000index_qvix
2023-10-20,1000INDEX,19.46,19.19,19.91,18.19,akshare:index_option_1000index_qvix
