date,benchmark_nav,strategy_nav_confirmed,strategy_nav_confirmed_plus_panic
2023-07-04,1.0320443758327076,1.0,1.0
2023-07-05,1.023644620223154,1.0,1.0
2023-07-06,1.020948863009205,1.0,1.0
2023-07-07,1.0138519012550662,1.0,1.0
2023-07-10,1.0146945197152508,1.0,1.0
2023-07-11,1.022859523687373,1.0,1.0
2023-07-12,1.007875839703498,1.0,1.0
2023-07-13,1.0180307913306688,1.0,1.0
2023-07-14,1.0174322523875485,1.0,1.0
2023-07-17,1.0130947883581845,1.0,1.0
2023-07-18,1.0120796041247881,1.0,1.0
2023-07-19,1.009330988926252,1.0,1.0
2023-07-20,0.9963356979508202,1.0,1.0
2023-07-21,0.9951945873423782,1.0,1.0
2023-07-24,0.9940083919823764,1.0,1.0
2023-07-25,1.0102513397167123,1.0,1.0
2023-07-26,1.0038741793409232,1.0,1.0
2023-07-27,0.9961475857115539,1.0,1.0
2023-07-28,1.0051381070312,1.0,1.0
2023-07-31,1.012984408449193,1.0,1.0
2023-08-01,1.0116722867141452,1.0,1.0
2023-08-02,1.009901544230473,1.0,1.0
2023-08-03,1.0104487798356112,1.0,1.0
2023-08-04,1.0160113053901147,1.0,1.0
2023-08-07,1.0111390429284564,1.0,1.0
2023-08-08,1.0060646764080818,1.0,1.0
2023-08-09,0.9982354761027493,1.0,1.0
2023-08-10,0.9991418350737599,1.0,1.0
2023-08-11,0.9801487174942825,1.0,1.0
2023-08-14,0.982444930530616,1.0,1.0
2023-08-15,0.9734777289100524,1.0,1.0
2023-08-16,0.9617665760307692,1.0,1.0
2023-08-17,0.9712810132564712,1.0,1.0
2023-08-18,0.9509944297012121,1.0,1.0
2023-08-21,0.9416758779478039,1.0,1.0
2023-08-22,0.9482085029841436,1.0,1.0
2023-08-23,0.9286945787918215,1.0,1.0
2023-08-24,0.9309177234376964,1.0,1.0
2023-08-25,0.9139814033173045,1.0,1.0
2023-08-28,0.9206865941268557,1.0,1.0
2023-08-29,0.949696299785614,1.0,1.0
2023-08-30,0.9544954938568138,1.0,1.0
2023-08-31,0.949002927399558,1.0,1.0
2023-09-01,0.9494537749151548,1.0,1.0
2023-09-04,0.9636881192351757,1.0,1.0
2023-09-05,0.9588500589988384,1.0,1.0
2023-09-06,0.9631626486825142,1.0,1.0
2023-09-07,0.9457677078134977,1.0,1.0
2023-09-08,0.9487215363639608,1.0,1.0
2023-09-11,0.9611820289070985,1.0,1.0
2023-09-12,0.9614882942883833,1.0,1.0
2023-09-13,0.9488225883933191,1.0,1.0
2023-09-14,0.943469940130559,1.0,1.0
2023-09-15,0.9450789993672586,1.0,1.0
2023-09-18,0.9458423308505624,1.0,1.0
2023-09-19,0.9376135863676145,1.0,1.0
2023-09-20,0.9300766596241172,1.0,1.0
2023-09-21,0.9234072256864928,1.0,1.0
2023-09-22,0.9413276371081705,1.0,1.0
2023-09-25,0.9370461403566045,1.0,1.0
2023-09-26,0.9321832057745789,1.0,1.0
2023-09-27,0.9380830896424777,1.0,1.0
2023-09-28,0.9450603436079924,1.0,1.0
2023-10-09,0.942111178997346,1.0,1.0
2023-10-10,0.9395475667448651,1.0,1.0
2023-10-11,0.942022564140832,1.0,1.0
2023-10-12,0.949027801745246,1.0,1.0
2023-10-13,0.945515855063406,1.0,1.0
2023-10-16,0.9365750824351359,1.0,1.0
2023-10-17,0.9345555964945824,1.0,1.0
2023-10-18,0.9184867691800636,1.0,1.0
2023-10-19,0.908362910485003,1.0,1.0
2023-10-20,0.8977026987110422,1.0,1.0
2023-10-23,0.8765315212372496,1.0,1.0
2023-10-24,0.8891521423807545,1.0,1.0
2023-10-25,0.8984147268563644,0.9999,0.9999
2023-10-26,0.9035124130758213,1.0010347045631522,1.0010347045631522
2023-10-27,0.919834647787038,1.0046515056530965,1.0046515056530965
2023-10-30,0.9338078114773338,1.0074015170006496,1.0074015170006496
2023-10-31,0.9280214168116373,1.0022572179741736,1.0022572179741736
2023-11-01,0.9263237427184238,1.0013404793715577,1.0013404793715577
2023-11-02,0.9149483935059299,0.9951921982101409,0.9951921982101409
2023-11-03,0.9286168464615463,1.0026258074932328,1.0026258074932328
2023-11-06,0.947801185573501,1.0129824543528287,1.0129824543528287
2023-11-07,0.9509400170700195,1.0145076014768264,1.0145076014768264
2023-11-08,0.9543882232410336,1.0152433432290207,1.0152433432290207
2023-11-09,0.9484416999749697,1.013674010904047,1.013674010904047
2023-11-10,0.9465559136424901,1.0120616207314908,1.0120616207314908
2023-11-13,0.955272817159567,1.019109933975427,1.019109933975427
2023-11-14,0.961079422231135,1.019109933975427,1.019109933975427
2023-11-15,0.965011123496462,1.019109933975427,1.019109933975427
2023-11-16,0.9553536587830531,1.019109933975427,1.019109933975427
2023-11-17,0.9637611876256342,1.019109933975427,1.019109933975427
2023-11-20,0.9721640525283989,1.019109933975427,1.019109933975427
2023-11-21,0.9657666817467383,1.019109933975427,1.019109933975427
2023-11-22,0.953460099217546,1.019109933975427,1.019109933975427
2023-11-23,0.9634968977026983,1.019109933975427,1.019109933975427
2023-11-24,0.9507301397782758,1.019109933975427,1.019109933975427
2023-11-27,0.9501005079030456,1.019109933975427,1.019109933975427
2023-11-28,0.9550660491610347,1.019109933975427,1.019109933975427
2023-11-29,0.9504129918707525,1.019109933975427,1.019109933975427
2023-11-30,0.9453106417114789,1.019109933975427,1.019109933975427
2023-12-01,0.953006142408738,1.019109933975427,1.019109933975427
2023-12-04,0.9505715658245143,1.019109933975427,1.019109933975427
2023-12-05,0.9316375248160461,1.019109933975427,1.019109933975427
2023-12-06,0.9364880222252275,1.019109933975427,1.019109933975427
2023-12-07,0.9360262921833921,1.019109933975427,1.019109933975427
2023-12-08,0.9332761223382505,1.019109933975427,1.019109933975427
2023-12-11,0.944460250018267,1.019109933975427,1.019109933975427
2023-12-12,0.9450681168410202,1.019109933975427,1.019109933975427
2023-12-13,0.9358272974178874,1.019109933975427,1.019109933975427
2023-12-14,0.9315224809672389,1.019109933975427,1.019109933975427
2023-12-15,0.9252634737334683,1.019109933975427,1.019109933975427
2023-12-18,0.9105580714919788,1.019109933975427,1.019109933975427
2023-12-19,0.9115732557253748,1.019109933975427,1.019109933975427
2023-12-20,0.8956801034772781,1.019109933975427,1.019109933975427
2023-12-21,0.9015255747139838,1.019109933975427,1.019109933975427
2023-12-22,0.8914203717781891,1.019109933975427,1.019109933975427
2023-12-25,0.8917033174603914,1.019109933975427,1.019109933975427
2023-12-26,0.8786225209216567,1.019109933975427,1.019109933975427
2023-12-27,0.8855515808424008,1.019109933975427,1.019109933975427
2023-12-28,0.9025547507668296,1.0190080229820295,1.0190080229820295
2023-12-29,0.9152577681804264,1.0218764310535704,1.0218764310535704
2024-01-02,0.9102067213591346,1.0207485420853974,1.0207485420853974
2024-01-03,0.9054324016336229,1.0196777128364136,1.0196777128364136
2024-01-04,0.8990552412578339,1.0182413497695202,1.0182413497695202
2024-01-05,0.8823878750001947,1.0144659640676277,1.0144659640676277
2024-01-08,0.8618292282889717,1.0096378066126688,1.0096378066126688
2024-01-09,0.86334189943613,1.0096378066126688,1.0096378066126688
2024-01-10,0.8569320914816252,1.0096378066126688,1.0096378066126688
2024-01-11,0.8723293114625653,1.0096378066126688,1.0096378066126688
2024-01-12,0.8666361955931992,1.0096378066126688,1.0096378066126688
2024-01-15,0.8642871245722783,1.0096378066126688,1.0096378066126688
2024-01-16,0.8611918231807142,1.0096378066126688,1.0096378066126688
2024-01-17,0.8378177114669183,1.0096378066126688,1.0096378066126688
2024-01-18,0.8353769162962724,1.0096378066126688,1.0096378066126688
2024-01-19,0.8250493988958902,1.0096378066126688,1.0096378066126688
2024-01-22,0.777452338421692,1.0096378066126688,1.0096378066126688
2024-01-23,0.7897029536730861,1.0096378066126688,1.0096378066126688
2024-01-24,0.7996184897230089,1.0096378066126688,1.0096378066126688
2024-01-25,0.826481228419562,1.0096378066126688,1.0096378066126688
2024-01-26,0.8192614495835882,1.0096378066126688,1.0096378066126688
2024-01-29,0.7977280394507125,1.0096378066126688,1.0096378066126688
2024-01-30,0.7749384748605873,1.0096378066126688,1.0096378066126688
2024-01-31,0.7439030646748537,1.0096378066126688,1.0096378066126688
2024-02-01,0.7385255420664054,1.0096378066126688,1.0096378066126688
2024-02-02,0.7111995186814112,1.0096378066126688,1.0096378066126688
2024-02-05,0.6674206702703377,1.0096378066126688,1.0096378066126688
2024-02-06,0.7139621256993968,1.0096378066126688,1.0096378066126688
2024-02-07,0.7458961216231136,1.0096378066126688,1.0096378066126688
2024-02-08,0.7762505965956351,1.0096378066126688,1.0096378066126688
2024-02-19,0.7819235020591297,1.0096378066126688,1.0096378066126688
2024-02-20,0.7844762317853718,1.0095368428320075,1.0095368428320075
2024-02-21,0.7887468460106991,1.0106360074025333,1.0106360074025333
2024-02-22,0.8008808627666802,1.0137455156839406,1.0137455156839406
2024-02-23,0.8124070126999081,1.0166634485129373,1.0166634485129373
2024-02-26,0.8170289770580801,1.0178202534517984,1.0178202534517984
2024-02-27,0.8385810429502217,1.0231899844612753,1.0231899844612753
2024-02-28,0.8009617043901666,1.0140097792180736,1.0140097792180736
2024-02-29,0.8308979794258067,1.021589586210872,1.021589586210872
2024-03-01,0.8398107684151777,1.0237812421400219,1.0237812421400219
2024-03-04,0.8439150354537159,1.0247819131875529,1.0247819131875529
2024-03-05,0.8356427608658139,1.022772877438108,1.022772877438108
2024-03-06,0.8366268521670999,1.0230137703026223,1.0230137703026223
2024-03-07,0.8244726250052471,1.0200413718619665,1.0200413718619665
2024-03-08,0.8349027490815927,1.0223154248162016,1.0223154248162016
2024-03-11,0.8498708865994128,1.0369778825762894,1.0369778825762894
2024-03-12,0.8544897416643737,1.041069879228761,1.041069879228761
2024-03-13,0.8584416533355723,1.041069879228761,1.041069879228761
2024-03-14,0.8529801798104266,1.041069879228761,1.041069879228761
2024-03-15,0.8637056867418185,1.041069879228761,1.041069879228761
2024-03-18,0.8780659574368855,1.041069879228761,1.041069879228761
2024-03-19,0.871764974744766,1.041069879228761,1.041069879228761
2024-03-20,0.87979783375542,1.041069879228761,1.041069879228761
2024-03-21,0.879662579500741,1.041069879228761,1.041069879228761
2024-03-22,0.8699615846823782,1.041069879228761,1.041069879228761
2024-03-25,0.8497791624496881,1.041069879228761,1.041069879228761
2024-03-26,0.846932604515005,1.041069879228761,1.041069879228761
2024-03-27,0.8187126593318441,1.041069879228761,1.041069879228761
2024-03-28,0.8367481146023295,1.041069879228761,1.041069879228761
2024-03-29,0.845923638868031,1.041069879228761,1.041069879228761
2024-04-01,0.8642373758809019,1.041069879228761,1.041069879228761
2024-04-02,0.8598828107388771,1.041069879228761,1.041069879228761
2024-04-03,0.8552002151630904,1.041069879228761,1.041069879228761
2024-04-08,0.83949517515426,1.041069879228761,1.041069879228761
2024-04-09,0.8502222367322574,1.041069879228761,1.041069879228761
2024-04-10,0.8343866064085644,1.041069879228761,1.041069879228761
2024-04-11,0.8363874365898517,1.041069879228761,1.041069879228761
2024-04-12,0.829990065808191,1.041069879228761,1.041069879228761
2024-04-15,0.8220209473083627,1.041069879228761,1.041069879228761
2024-04-16,0.7876865770257434,1.041069879228761,1.041069879228761
2024-04-17,0.8220131740753353,1.041069879228761,1.041069879228761
2024-04-18,0.8218981302265278,1.041069879228761,1.041069879228761
2024-04-19,0.818426604356431,1.041069879228761,1.041069879228761
2024-04-22,0.8155800464217478,1.041069879228761,1.041069879228761
2024-04-23,0.8112814485575214,1.041069879228761,1.041069879228761
2024-04-24,0.8248348576643301,1.041069879228761,1.041069879228761
2024-04-25,0.8261376515197448,1.041069879228761,1.041069879228761
2024-04-26,0.8419872736628874,1.041069879228761,1.041069879228761
2024-04-29,0.8620872996254857,1.041069879228761,1.041069879228761
2024-04-30,0.8546560888511628,1.041069879228761,1.041069879228761
2024-05-06,0.8716654773620134,1.041069879228761,1.041069879228761
2024-05-07,0.8745415735822011,1.041069879228761,1.041069879228761
2024-05-08,0.8607549674845661,1.041069879228761,1.041069879228761
2024-05-09,0.8747732159264215,1.041069879228761,1.041069879228761
2024-05-10,0.8665957747814553,1.041069879228761,1.041069879228761
2024-05-13,0.8582892979682323,1.041069879228761,1.041069879228761
2024-05-14,0.8630900466860375,1.041069879228761,1.041069879228761
2024-05-15,0.8546249959190526,1.041069879228761,1.041069879228761
2024-05-16,0.8533377485296929,1.041069879228761,1.041069879228761
2024-05-17,0.8648856635153978,1.041069879228761,1.041069879228761
2024-05-20,0.8701015028768733,1.041069879228761,1.041069879228761
2024-05-21,0.8607674046574102,1.041069879228761,1.041069879228761
2024-05-28,0.83142966856489,1.041069879228761,1.041069879228761
2024-06-03,0.821571654439371,1.041069879228761,1.041069879228761
2024-06-04,0.8260941214147904,1.041069879228761,1.041069879228761
2024-06-05,0.8152706717472517,1.041069879228761,1.041069879228761
2024-06-06,0.7976689628797028,1.041069879228761,1.041069879228761
2024-06-07,0.8012011199674145,1.041069879228761,1.041069879228761
2024-06-11,0.808248333030177,1.041069879228761,1.041069879228761
2024-06-12,0.8109751831762362,1.041069879228761,1.041069879228761
2024-06-13,0.8053442531710903,1.041069879228761,1.041069879228761
2024-06-14,0.8054079936819161,1.041069879228761,1.041069879228761
2024-06-17,0.8059241363549444,1.041069879228761,1.041069879228761
2024-06-18,0.8126526468635781,1.041069879228761,1.041069879228761
2024-06-19,0.8021960937949388,1.041069879228761,1.041069879228761
2024-06-20,0.7860510887967501,1.041069879228761,1.041069879228761
2024-06-21,0.785925162421704,1.041069879228761,1.041069879228761
2024-06-24,0.7598770585464364,1.041069879228761,1.041069879228761
2024-06-25,0.7536320431321153,1.041069879228761,1.041069879228761
2024-06-26,0.7752058740767341,1.041069879228761,1.041069879228761
2024-06-27,0.7561941007379906,1.041069879228761,1.041069879228761
2024-06-28,0.7611534234095574,1.041069879228761,1.041069879228761
2024-07-01,0.7680342892855307,1.041069879228761,1.041069879228761
2024-07-02,0.7626552120304769,1.041069879228761,1.041069879228761
2024-07-03,0.7566667133060646,1.041069879228761,1.041069879228761
2024-07-04,0.7403025031364993,1.041069879228761,1.041069879228761
2024-07-05,0.7479078343306389,1.041069879228761,1.041069879228761
2024-07-08,0.7297448980385022,1.041069879228761,1.041069879228761
2024-07-09,0.745773304541278,1.041069879228761,1.041069879228761
2024-07-10,0.7427603994198058,1.041069879228761,1.041069879228761
2024-07-11,0.7607803082242358,1.041069879228761,1.041069879228761
2024-07-12,0.7583597234594617,1.041069879228761,1.041069879228761
2024-07-15,0.7505211952744961,1.041069879228761,1.041069879228761
2024-07-16,0.7519390329787184,1.041069879228761,1.041069879228761
2024-07-17,0.745549435430085,1.041069879228761,1.041069879228761
2024-07-18,0.7481627963739421,1.041069879228761,1.041069879228761
2024-07-19,0.7495604236722927,1.041069879228761,1.041069879228761
2024-07-22,0.7504077060722939,1.041069879228761,1.041069879228761
2024-07-23,0.7298988080524473,1.041069879228761,1.041069879228761
2024-07-24,0.7199583976568366,1.041069879228761,1.041069879228761
2024-07-25,0.7202009225272955,1.041069879228761,1.041069879228761
2024-07-26,0.7310072710821737,1.041069879228761,1.041069879228761
2024-07-29,0.7284529867093259,1.041069879228761,1.041069879228761
2024-07-30,0.7310710115929995,1.041069879228761,1.041069879228761
2024-07-31,0.7600791626051522,1.041069879228761,1.041069879228761
2024-08-01,0.7584016989178103,1.041069879228761,1.041069879228761
2024-08-02,0.7477679161361434,1.041069879228761,1.041069879228761
2024-08-05,0.7273849444913427,1.041069879228761,1.041069879228761
2024-08-06,0.7384493643827352,1.041069879228761,1.041069879228761
2024-08-07,0.7374326255027338,1.041069879228761,1.041069879228761
2024-08-08,0.736823204033375,1.041069879228761,1.041069879228761
2024-08-09,0.7311114324047427,1.041069879228761,1.041069879228761
2024-08-12,0.7266573698799657,1.041069879228761,1.041069879228761
2024-08-13,0.7303092347563012,1.041069879228761,1.041069879228761
2024-08-14,0.7227987370050974,1.041069879228761,1.041069879228761
2024-08-15,0.7294168676047403,1.041069879228761,1.041069879228761
2024-08-16,0.7237890468928054,1.041069879228761,1.041069879228761
2024-08-19,0.7250265455907888,1.041069879228761,1.041069879228761
2024-08-20,0.7119193200597604,1.041069879228761,1.041069879228761
2024-08-21,0.7070936969962671,1.041069879228761,1.041069879228761
2024-08-22,0.6983223808479972,1.041069879228761,1.041069879228761
2024-08-23,0.6988665071599246,1.041069879228761,1.041069879228761
2024-08-26,0.7015949119525893,1.041069879228761,1.041069879228761
2024-08-27,0.6933226373646871,1.041069879228761,1.041069879228761
2024-08-28,0.6950125382248731,1.041069879228761,1.041069879228761
2024-08-29,0.7061920019650729,1.041069879228761,1.041069879228761
2024-08-30,0.7196956623805054,1.041069879228761,1.041069879228761
2024-09-02,0.7046451285925935,1.041069879228761,1.041069879228761
2024-09-03,0.7108466139019602,1.041069879228761,1.041069879228761
2024-09-04,0.7074839132942491,1.041069879228761,1.041069879228761
2024-09-05,0.7130821957206792,1.041069879228761,1.041069879228761
2024-09-06,0.7008704466344227,1.041069879228761,1.041069879228761
2024-09-09,0.6957867522344153,1.041069879228761,1.041069879228761
2024-09-10,0.6976601013940511,1.041069879228761,1.041069879228761
2024-09-11,0.6974160218769866,1.041069879228761,1.041069879228761
2024-09-12,0.6947311471892762,1.041069879228761,1.041069879228761
2024-09-13,0.6860950852956855,1.041069879228761,1.041069879228761
2024-09-18,0.683909252168343,1.041069879228761,1.041069879228761
2024-09-19,0.6968345840465271,1.041069879228761,1.041069879228761
2024-09-20,0.6938947473155135,1.041069879228761,1.041069879228761
2024-09-23,0.694791778406891,1.041069879228761,1.041069879228761
2024-09-24,0.7217540144861966,1.041069879228761,1.041069879228761
2024-09-25,0.7285478201522615,1.041069879228761,1.041069879228761
2024-09-26,0.757754965929919,1.041069879228761,1.041069879228761
2024-09-27,0.7985349010389696,1.041069879228761,1.041069879228761
2024-09-30,0.8875213180915773,1.041069879228761,1.041069879228761
2024-10-08,0.9641902700887541,1.041069879228761,1.041069879228761
2024-10-09,0.8904051875447927,1.041069879228761,1.041069879228761
2024-10-10,0.8790795870236752,1.041069879228761,1.041069879228761
2024-10-11,0.8421147546845383,1.041069879228761,1.041069879228761
2024-10-14,0.8730522221341249,1.041069879228761,1.0408096117589538
2024-10-15,0.8561718692915314,1.041069879228761,1.030747651521623
2024-10-16,0.8588256510471316,1.041069879228761,1.0323450990729535
2024-10-17,0.8559277897744667,1.041069879228761,1.0306034225877545
2024-10-18,0.8938331833099353,1.041069879228761,1.0534239389787943
2024-10-21,0.9111115256835386,1.041069879228761,1.0636056036462571
2024-10-22,0.91550184769749,1.041069879228761,1.0661681719840612
2024-10-23,0.9177980607338235,1.041069879228761,1.0675052251323378
2024-10-24,0.9112763182237222,1.041069879228761,1.0637124549662436
2024-10-25,0.9288873549709039,1.041069879228761,1.0739909395258775
2024-10-28,0.9455500572887267,1.041069879228761,1.0833528438649318
2024-10-29,0.9302756543896216,1.041069879228761,1.0833528438649318
2024-10-30,0.9357962044857765,1.041069879228761,1.0833528438649318
2024-10-31,0.9509244706039638,1.041069879228761,1.0833528438649318
2024-11-01,0.9219411939374992,1.041069879228761,1.0833528438649318
2024-11-04,0.9410446914259676,1.041069879228761,1.0833528438649318
2024-11-05,0.9742255139273007,1.041069879228761,1.0833528438649318
2024-11-06,0.9783686471309766,1.041069879228761,1.0833528438649318
2024-11-07,0.9955832489937542,1.041069879228761,1.0833528438649318
2024-11-08,0.9985681704763273,1.041069879228761,1.0833528438649318
2024-11-11,1.0228035564095739,1.041069879228761,1.0833528438649318
2024-11-12,1.0092719123552423,1.041069879228761,1.0833528438649318
2024-11-13,1.0065388436227611,1.041069879228761,1.0833528438649318
